Sequence	Annotation	Site begin	Site end	Site name	Overlapped symbols	Overlapped perc.	Partner overlapped perc.	Partner begin	Partner end	Partner name
+1	1	1933	3858	NP_0006A	1926	100	100	1933	3858	NP_RS00020
+1	1	3961	4830	NP_0008A	870	100	100	3961	4830	NP_RS00025
+1	1	11497	12687	NP_0030A	1191	100	100	11497	12687	NP_RS00080
+1	1	28984	29949	taw1	966	100	99	28975	29949	NP_RS00180
+1	1	39190	39801	NP_0092A	612	100	100	39190	39801	NP_RS00230
+1	1	44722	46146	lpdA	1425	100	100	44722	46146	NP_RS00260
+1	1	47449	49014	rpoB2	1566	100	100	47449	49014	NP_RS00275
+1	1	50848	54027	rpoA1	2904	91	100	51124	54027	NP_RS00285
+1	1	58186	58614	rps12	429	100	100	58186	58614	NP_RS00305
+1	1	59299	60636	NP_0126A	1338	100	100	59299	60636	NP_RS00315
+1	1	63862	66135	maeB1	2274	100	100	63862	66135	NP_RS00330
+1	1	66625	67287	NP_0136A	663	100	100	66625	67287	NP_RS00340
+1	1	81268	82902	acs5	1635	100	100	81268	82902	NP_RS00410
+1	1	97468	97815	NP_0196A	348	100	100	97468	97815	NP_RS00490
+1	1	99766	100512	NP_0200A	747	100	100	99766	100512	NP_RS00500
+1	1	100540	101976	recJ1	1437	100	100	100540	101976	NP_RS00505
+1	1	108682	109137	NP_0214A	456	100	100	108682	109137	NP_RS00535
+1	1	109192	109845	grpE	654	100	100	109192	109845	NP_RS00540
+1	1	122209	122916	NP_0240A	708	100	100	122209	122916	NP_RS00600
+1	1	123562	124578	hypE2	1017	100	100	123562	124578	NP_RS00610
+1	1	129109	130542	NP_0256A	1434	100	100	129109	130542	NP_RS00640
+1	1	134926	135621	atpD	696	100	100	134926	135621	NP_RS00660
+1	1	154579	155526	hom	948	100	100	154579	155526	NP_RS00760
+1	1	159958	161361	rpa2	1404	100	100	159958	161361	NP_RS00795
+1	1	168877	170613	glyS	1737	100	100	168877	170613	NP_RS00840
+1	1	182287	182661	nac	375	100	100	182287	182661	NP_RS00905
+1	1	192064	192549	NP_0370A	486	100	100	192064	192549	NP_RS00945
+1	1	198637	198927	NP_0386A	291	100	100	198637	198927	NP_RS00990
+1	1	199018	199311	tif1a	294	100	100	199018	199311	NP_RS00995
+1	1	202081	202446	NP_0400A	366	100	100	202081	202446	NP_RS01025
+1	1	206077	206424	mptD	348	100	100	206077	206424	NP_RS01045
+1	1	217453	217650	NP_0426A	198	100	100	217453	217650	NP_RS01105
+1	1	220252	220551	NP_0434A	300	100	100	220252	220551	NP_RS01125
+1	1	220651	221733	gcvT2	1083	100	100	220651	221733	NP_RS01130
+1	1	221788	223041	parA3	1254	100	100	221788	223041	NP_RS01135
+1	1	228943	229938	ala	996	100	100	228943	229938	NP_RS01160
+1	1	237343	237648	hisE	306	100	100	237343	237648	NP_RS01215
+1	1	244987	245817	sec11	831	100	100	244987	245817	NP_RS01245
+1	1	249667	249909	ferC	243	100	100	249667	249909	NP_RS01270
+1	1	249976	250083	NP_0496A	0	0	0	-	-	
+1	1	252589	253326	NP_0502A	738	100	100	252589	253326	NP_RS01285
+1	1	259309	259929	NP_0514A	621	100	100	259309	259929	NP_RS01315
+1	1	261067	261459	NP_0520A	393	100	100	261067	261459	NP_RS01330
+1	1	261541	262302	NP_0522A	762	100	100	261541	262302	NP_RS01335
+1	1	262693	262881	NP_0526A	189	100	100	262693	262881	NP_RS01345
+1	1	266536	267126	NP_0534A	591	100	100	266536	267126	NP_RS01365
+1	1	285847	288231	NP_0564A	2385	100	99	285820	288231	NP_RS01440
+1	1	288922	289128	NP_0568A	207	100	100	288922	289128	NP_RS01450
+1	1	289534	291219	ths2	1653	98	100	289567	291219	NP_RS01460
+1	1	291334	291801	NP_0572A	468	100	100	291334	291801	NP_RS01465
+1	1	292927	294228	NP_0578A	1302	100	100	292927	294228	NP_RS01480
+1	1	294289	295035	NP_0580A	747	100	100	294289	295035	NP_RS01485
+1	1	314206	314601	pfdB	396	100	100	314206	314601	NP_RS01565
+1	1	314608	314859	NP_0614A	252	100	100	314608	314859	NP_RS01570
+1	1	325084	325608	NP_0630A	525	100	100	325084	325608	NP_RS01610
+1	1	325708	325941	NP_0632A	0	0	0	-	-	
+1	1	326446	326742	NP_0636A	297	100	100	326446	326742	NP_RS01620
+1	1	326788	327006	NP_0638A	219	100	100	326788	327006	NP_RS01625
+1	1	328741	328971	NP_0644A	0	0	0	-	-	
+1	1	339472	339765	NP_0666A	294	100	100	339472	339765	NP_RS01695
+1	1	340204	341442	NP_0670A	1239	100	100	340204	341442	NP_RS01705
+1	1	345493	345897	NP_0682A	405	100	87	345430	345897	NP_RS01735
+1	1	353419	353586	NP_0700A	0	0	0	-	-	
+1	1	356899	357153	NP_0707H	0	0	0	-	-	
+1	1	357193	357402	NP_0708A	210	100	100	357193	357402	NP_RS01795
+1	1	360346	360693	NP_0712A	348	100	100	360346	360693	NP_RS01805
+1	1	361702	363030	NP_0716A	1329	100	100	361702	363030	NP_RS01815
+1	1	365698	365859	NP_0724A	0	0	0	-	-	
+1	1	371605	372900	cbiA	1296	100	100	371605	372900	NP_RS01865
+1	1	372955	373866	NP_0740A	912	100	100	372955	373866	NP_RS01870
+1	1	384136	385125	dppB1	990	100	100	384136	385125	NP_RS01920
+1	1	386197	387363	dppD1	1167	100	100	386197	387363	NP_RS01930
+1	1	389056	389541	NP_0768A	453	93	100	389089	389541	NP_RS01940
+1	1	408691	409131	spt5	441	100	100	408691	409131	NP_RS02045
+1	1	409519	410274	NP_0818A	756	100	100	409519	410274	NP_RS02055
+1	1	411460	412566	aspC4	1107	100	100	411460	412566	NP_RS02070
+1	1	421345	422163	NP_0844A	819	100	100	421345	422163	NP_RS02120
+1	1	436090	437394	rnr	1305	100	100	436090	437394	NP_RS02195
+1	1	445876	446577	NP_0892A	702	100	100	445876	446577	NP_RS02245
+1	1	450547	450747	samp2	201	100	100	450547	450747	NP_RS02270
+1	1	452578	454755	lon	2178	100	100	452578	454755	NP_RS02290
+1	1	454759	455553	NP_0912A	795	100	100	454759	455553	NP_RS02295
+1	1	457591	458571	hemB	981	100	100	457591	458571	NP_RS02315
+1	1	458890	460650	amtB	1761	100	100	458890	460650	NP_RS02320
+1	1	462178	464019	uvrD	1842	100	100	462178	464019	NP_RS02335
+1	1	465877	466338	hcp3	462	100	100	465877	466338	NP_RS02355
+1	1	466846	467745	panE	900	100	100	466846	467745	NP_RS02365
+1	1	471616	472062	NP_0950A	447	100	100	471616	472062	NP_RS02385
+1	1	476749	477744	NP_0962A	996	100	100	476749	477744	NP_RS02415
+1	1	487372	487809	NP_0984A	438	100	100	487372	487809	NP_RS02465
+1	1	487873	488517	NP_0986A	645	100	100	487873	488517	NP_RS02470
+1	1	488866	489435	carS	570	100	100	488866	489435	NP_RS02480
+1	1	490663	491400	NP_0994A	738	100	100	490663	491400	NP_RS02490
+1	1	493900	494394	NP_1004A	495	100	100	493900	494394	NP_RS02515
+1	1	495190	496878	ths1	1677	99	100	495202	496878	NP_RS02525
+1	1	497605	497757	rpl39e	153	100	100	497605	497757	NP_RS02535
+1	1	498028	498693	tif6	666	100	100	498028	498693	NP_RS02545
+1	1	501841	502419	atpE	579	100	100	501841	502419	NP_RS02565
+1	1	503797	505554	atpA	1758	100	100	503797	505554	NP_RS02580
+1	1	505558	506973	atpB	1416	100	100	505558	506973	NP_RS02585
+1	1	508765	510042	NP_1038A	1278	100	100	508765	510042	NP_RS02600
+1	1	515380	515871	NP_1052A	492	100	100	515380	515871	NP_RS02630
+1	1	516718	517707	mer	990	100	100	516718	517707	NP_RS02640
+1	1	518884	519729	hisG	846	100	100	518884	519729	NP_RS02660
+1	1	523189	524523	NP_1072A	1335	100	100	523189	524523	NP_RS02690
+1	1	524614	526119	NP_1074A	1506	100	100	524614	526119	NP_RS02695
+1	1	551221	551829	NP_1128A	609	100	100	551221	551829	NP_RS02830
+1	1	557170	557514	NP_1144A	345	100	100	557170	557514	NP_RS02870
+1	1	565168	566448	NP_1162A	1281	100	98	565141	566448	NP_RS02915
